FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
30105,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30107,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
30109,293.8890909,381.9766667,418.6929412,1.594533889,-9%,-3.28%,-7.23%,-6.60%,u,,,,,,,-0.09,,,,,
16019,292.6121569,390.6521277,409.7888372,1.587605715,-10%,-1.09%,-9.20%,-6.66%,u,,,,,,,-0.1,,,,,
48477,307.0656,394.8366667,384.7138095,1.666024771,-5%,-0.03%,-14.76%,-6.67%,u,,,,,,,-0.05,,,,,
30013,294.2091429,379.7075,419.4258824,1.596270373,-9%,-3.86%,-7.07%,-6.71%,u,,,,,,,-0.09,,,,,
30031,294.2091429,379.7075,419.4258824,1.596270373,-9%,-3.86%,-7.07%,-6.71%,u,,,,,,,-0.09,,,,,
30049,294.2091429,379.7075,419.4258824,1.596270373,-9%,-3.86%,-7.07%,-6.71%,u,,,,,,,-0.09,,,,,
48479,304.8773438,358.2491135,428.8253889,1.654152099,-6%,-9.29%,-4.99%,-6.72%,u,,,,,,,-0.06,,,,,
51073,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51093,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51095,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51115,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51181,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51199,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51550,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51650,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51700,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51710,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51735,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51740,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51800,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51810,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
51830,304.7821127,378.5651724,405.662,1.65363541,-6%,-4.15%,-10.12%,-6.73%,u,,,,,,,-0.06,,,,,
16011,292.1413462,390.8996939,408.9976744,1.58505127,-10%,-1.02%,-9.38%,-6.74%,u,,,,,,,-0.1,,,,,
16001,290.2518182,391.6594,410.5361224,1.574799388,-10%,-0.83%,-9.04%,-6.76%,u,,,,,,,-0.1,,,,,
16027,290.2518182,391.6594,410.5361224,1.574799388,-10%,-0.83%,-9.04%,-6.76%,u,,,,,,,-0.1,,,,,
51083,303.3204286,378.5651724,405.662,1.645704851,-6%,-4.15%,-10.12%,-6.88%,u,,,,,,,-0.06,,,,,
51117,303.3204286,378.5651724,405.662,1.645704851,-6%,-4.15%,-10.12%,-6.88%,u,,,,,,,-0.06,,,,,
51165,303.3204286,378.5651724,405.662,1.645704851,-6%,-4.15%,-10.12%,-6.88%,u,,,,,,,-0.06,,,,,
51175,303.3204286,378.5651724,405.662,1.645704851,-6%,-4.15%,-10.12%,-6.88%,u,,,,,,,-0.06,,,,,
51620,303.3204286,378.5651724,405.662,1.645704851,-6%,-4.15%,-10.12%,-6.88%,u,,,,,,,-0.06,,,,,
51660,303.3204286,378.5651724,405.662,1.645704851,-6%,-4.15%,-10.12%,-6.88%,u,,,,,,,-0.06,,,,,
21017,277.2553571,385.4556818,434.089375,1.50428538,-14%,-2.40%,-3.82%,-6.88%,u,,,,,,,-0.14,,,,,
21049,277.2553571,385.4556818,434.089375,1.50428538,-14%,-2.40%,-3.82%,-6.88%,u,,,,,,,-0.14,,,,,
21067,277.2553571,385.4556818,434.089375,1.50428538,-14%,-2.40%,-3.82%,-6.88%,u,,,,,,,-0.14,,,,,
21113,277.2553571,385.4556818,434.089375,1.50428538,-14%,-2.40%,-3.82%,-6.88%,u,,,,,,,-0.14,,,,,
21209,277.2553571,385.4556818,434.089375,1.50428538,-14%,-2.40%,-3.82%,-6.88%,u,,,,,,,-0.14,,,,,
21239,277.2553571,385.4556818,434.089375,1.50428538,-14%,-2.40%,-3.82%,-6.88%,u,,,,,,,-0.14,,,,,
39107,301.4124157,370.4132258,415.4185366,1.635352677,-7%,-6.21%,-7.96%,-7.04%,u,,,,,,,-0.07,,,,,
26091,274.6565138,348.8380065,476.659403,1.490185014,-15%,-11.67%,5.61%,-7.10%,u,,,,,,,-0.15,,,,,
39151,306.1960811,360.0035038,419.8018079,1.661307082,-5%,-8.85%,-6.98%,-7.11%,u,,,,,,,-0.05,,,,,
30047,292.2265714,377.396875,419.3647059,1.585513671,-10%,-4.44%,-7.08%,-7.11%,u,,,,,,,-0.1,,,,,
30063,292.2265714,377.396875,419.3647059,1.585513671,-10%,-4.44%,-7.08%,-7.11%,u,,,,,,,-0.1,,,,,
48427,302.0207813,357.5869504,428.3097222,1.638653444,-7%,-9.46%,-5.10%,-7.11%,u,,,,,,,-0.07,,,,,
39045,308.2810811,362.1681301,413.8427273,1.672619523,-5%,-8.30%,-8.31%,-7.15%,u,,,,,,,-0.05,,,,,
39049,308.2810811,362.1681301,413.8427273,1.672619523,-5%,-8.30%,-8.31%,-7.15%,u,,,,,,,-0.05,,,,,
39117,308.2810811,362.1681301,413.8427273,1.672619523,-5%,-8.30%,-8.31%,-7.15%,u,,,,,,,-0.05,,,,,
39129,308.2810811,362.1681301,413.8427273,1.672619523,-5%,-8.30%,-8.31%,-7.15%,u,,,,,,,-0.05,,,,,
41009,292.89,365.1808333,430.8019737,1.58911319,-10%,-7.54%,-4.55%,-7.23%,u,,,,,,,-0.1,,,,,
55133,295.5890834,372.7515015,418.3352464,1.603757422,-9%,-5.62%,-7.31%,-7.23%,u,,,,,,,-0.09,,,,,
16055,289.6811905,384.7098718,412.2020513,1.571703372,-11%,-2.59%,-8.67%,-7.28%,u,,,,,,,-0.11,,,,,
55001,291.7162903,401.4721453,390.0370506,1.582745074,-10%,1.65%,-13.58%,-7.30%,u,,,,,,,-0.1,,,,,
55057,291.7162903,401.4721453,390.0370506,1.582745074,-10%,1.65%,-13.58%,-7.30%,u,,,,,,,-0.1,,,,,
51003,303.4109589,378.6950847,399.585,1.646196035,-6%,-4.12%,-11.46%,-7.31%,u,,,,,,,-0.06,,,,,
51065,303.4109589,378.6950847,399.585,1.646196035,-6%,-4.12%,-11.46%,-7.31%,u,,,,,,,-0.06,,,,,
51079,303.4109589,378.6950847,399.585,1.646196035,-6%,-4.12%,-11.46%,-7.31%,u,,,,,,,-0.06,,,,,
51125,303.4109589,378.6950847,399.585,1.646196035,-6%,-4.12%,-11.46%,-7.31%,u,,,,,,,-0.06,,,,,
51540,303.4109589,378.6950847,399.585,1.646196035,-6%,-4.12%,-11.46%,-7.31%,u,,,,,,,-0.06,,,,,
39029,301.8346119,368.5126075,413.3866667,1.637643357,-7%,-6.69%,-8.41%,-7.31%,u,,,,,,,-0.07,,,,,
41003,290.3438158,369.5201695,427.4845614,1.575298533,-10%,-6.44%,-5.28%,-7.37%,u,,,,,,,-0.1,,,,,
41043,290.3438158,369.5201695,427.4845614,1.575298533,-10%,-6.44%,-5.28%,-7.37%,u,,,,,,,-0.1,,,,,
39153,300.3998456,365.3315258,418.0262963,1.629858844,-7%,-7.50%,-7.38%,-7.38%,u,,,,,,,-0.07,,,,,
29011,291.7808333,376.994,415.444,1.58309526,-10%,-4.55%,-7.95%,-7.48%,u,,,,,,,-0.1,,,,,
11001,298.1175,352.38,434.19,1.617475678,-8%,-10.78%,-3.80%,-7.52%,u,,,,,,,-0.08,,,,,
39171,295.8916509,370.6518883,416.08952,1.605399042,-9%,-6.15%,-7.81%,-7.54%,u,,,,,,,-0.09,,,,,
48215,297.886875,356.5838652,427.4492222,1.616224392,-8%,-9.71%,-5.29%,-7.69%,u,,,,,,,-0.08,,,,,
39123,295.1573113,370.1522872,415.55864,1.601414785,-9%,-6.28%,-7.93%,-7.70%,u,,,,,,,-0.09,,,,,
5001,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5003,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5005,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5007,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5009,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5011,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5013,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5015,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5017,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5019,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5021,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5023,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5025,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5027,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5029,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5031,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5033,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5035,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5037,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5039,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5041,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5043,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5045,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5047,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5049,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5051,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5053,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5055,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5057,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5059,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5061,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5063,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5065,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5067,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5069,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5071,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5073,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5075,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5077,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5079,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5081,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5083,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5085,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5087,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5089,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5091,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5093,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5095,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5097,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5099,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5101,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5103,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5105,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5107,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5109,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5111,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5113,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5115,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5117,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5119,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5121,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5123,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5125,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5127,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5129,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5131,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5133,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5135,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5137,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5139,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5141,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5143,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5145,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5147,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
5149,285.78,345.32,456.635,1.55053695,-12%,-12.57%,1.18%,-7.73%,u,,,,,,,-0.12,,,,,
26001,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26007,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26009,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26019,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26039,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26055,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26079,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26089,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26101,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26113,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26119,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26137,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26141,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
26165,276.6380588,352.3577003,461.1214516,1.500936147,-15%,-10.78%,2.17%,-7.74%,u,,,,,,,-0.15,,,,,
41027,290.8630851,364.1972727,427.6749333,1.578115897,-10%,-7.79%,-5.24%,-7.75%,u,,,,,,,-0.1,,,,,
41071,290.8630851,364.1972727,427.6749333,1.578115897,-10%,-7.79%,-5.24%,-7.75%,u,,,,,,,-0.1,,,,,
51113,304.5383333,372.5952632,398.2622222,1.652312753,-6%,-5.66%,-11.76%,-7.81%,u,,,,,,,-0.06,,,,,
39097,301.5294355,362.1681301,413.8427273,1.635987583,-7%,-8.30%,-8.31%,-7.84%,u,,,,,,,-0.07,,,,,
23003,296.5704762,358.8164444,424.007931,1.609082097,-8%,-9.15%,-6.05%,-7.89%,u,,,,,,,-0.08,,,,,
23009,296.5704762,358.8164444,424.007931,1.609082097,-8%,-9.15%,-6.05%,-7.89%,u,,,,,,,-0.08,,,,,
23029,296.5704762,358.8164444,424.007931,1.609082097,-8%,-9.15%,-6.05%,-7.89%,u,,,,,,,-0.08,,,,,
48453,297.5499083,358.9505839,421.5401485,1.614396135,-8%,-9.11%,-6.60%,-7.96%,u,,,,,,,-0.08,,,,,
48491,297.5499083,358.9505839,421.5401485,1.614396135,-8%,-9.11%,-6.60%,-7.96%,u,,,,,,,-0.08,,,,,
48061,295.8739063,356.1267376,427.0706111,1.605302765,-9%,-9.83%,-5.37%,-7.96%,u,,,,,,,-0.09,,,,,
26029,274.4745763,351.8011224,461.1214516,1.489197888,-15%,-10.92%,2.17%,-8.01%,u,,,,,,,-0.15,,,,,
26031,274.4745763,351.8011224,461.1214516,1.489197888,-15%,-10.92%,2.17%,-8.01%,u,,,,,,,-0.15,,,,,
26047,274.4745763,351.8011224,461.1214516,1.489197888,-15%,-10.92%,2.17%,-8.01%,u,,,,,,,-0.15,,,,,
30009,287.0671429,373.1784375,417.7135294,1.557520513,-11%,-5.51%,-7.45%,-8.12%,u,,,,,,,-0.11,,,,,
30065,287.0671429,373.1784375,417.7135294,1.557520513,-11%,-5.51%,-7.45%,-8.12%,u,,,,,,,-0.11,,,,,
30095,287.0671429,373.1784375,417.7135294,1.557520513,-11%,-5.51%,-7.45%,-8.12%,u,,,,,,,-0.11,,,,,
30097,287.0671429,373.1784375,417.7135294,1.557520513,-11%,-5.51%,-7.45%,-8.12%,u,,,,,,,-0.11,,,,,
30111,287.0671429,373.1784375,417.7135294,1.557520513,-11%,-5.51%,-7.45%,-8.12%,u,,,,,,,-0.11,,,,,
41005,289.0781481,361.4528571,426.0104819,1.568431487,-11%,-8.48%,-5.61%,-8.29%,u,,,,,,,-0.11,,,,,
41051,289.0781481,361.4528571,426.0104819,1.568431487,-11%,-8.48%,-5.61%,-8.29%,u,,,,,,,-0.11,,,,,
41067,289.0781481,361.4528571,426.0104819,1.568431487,-11%,-8.48%,-5.61%,-8.29%,u,,,,,,,-0.11,,,,,
26035,275.8042,349.9519544,457.6104167,1.496411936,-15%,-11.39%,1.39%,-8.29%,u,,,,,,,-0.15,,,,,
26051,275.8042,349.9519544,457.6104167,1.496411936,-15%,-11.39%,1.39%,-8.29%,u,,,,,,,-0.15,,,,,
26111,275.8042,349.9519544,457.6104167,1.496411936,-15%,-11.39%,1.39%,-8.29%,u,,,,,,,-0.15,,,,,
42071,307.6194444,361.7053247,399.6469643,1.669029727,-5%,-8.42%,-11.45%,-8.31%,u,,,,,,,-0.05,,,,,
48039,293.3004301,357.6537786,423.7482967,1.591340032,-9%,-9.44%,-6.11%,-8.34%,u,,,,,,,-0.09,,,,,
48139,295.6212371,356.924749,420.7037245,1.603931876,-9%,-9.63%,-6.79%,-8.39%,u,,,,,,,-0.09,,,,,
38001,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38003,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38007,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38009,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38011,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38019,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38021,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38025,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38029,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38031,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38033,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38037,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38041,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38043,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38045,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38047,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38049,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38051,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38055,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38057,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38067,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38069,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38073,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38075,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38077,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38079,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38081,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38083,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38085,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38087,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38089,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38093,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
38095,287.9154167,392.5177273,390.4107143,1.562122934,-11%,-0.62%,-13.50%,-8.41%,u,,,,,,,-0.11,,,,,
